Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Easy,7150,9.578,42,12,2,3,0,0,0,0
Easy,4800,1.4879,47,1,0,0,0,0,0,0
Easy,5400,6.839,44,10,0,0,0,0,0,0
Easy,4600,2.0928,46,0,0,0,0,0,0,0
Easy,4700,4.9013,29,18,0,0,0,0,0,0
Easy,4900,5.431,49,0,0,0,0,0,0,0
Easy,5200,9.9047,37,15,0,0,0,0,0,0
Easy,5100,1.9483,51,0,0,0,0,0,0,0
Easy,5200,6.1626,48,4,0,0,0,0,0,0
Easy,4800,1.7116,48,0,0,0,0,0,0,0
Easy,4700,0.9776,47,0,0,0,0,0,0,0
Easy,5000,6.7309,39,11,0,0,0,0,0,0
Easy,5400,11.5616,37,17,0,0,0,0,0,0
Easy,4500,0.8366,45,0,0,0,0,0,0,0
Easy,4500,1.4468,45,0,0,0,0,0,0,0
Easy,4900,1.4912,49,0,0,0,0,0,0,0
Easy,5000,2.1321,41,9,0,0,0,0,0,0
Easy,4900,1.7676,47,2,0,0,0,0,0,0
Easy,4900,1.3658,48,1,0,0,0,0,0,0
Easy,4900,4.2026,49,0,0,0,0,0,0,0
Easy,5000,4.09,50,0,0,0,0,0,0,0
Easy,5000,1.8023,50,0,0,0,0,0,0,0
Easy,4800,1.7474,46,2,0,0,0,0,0,0
Easy,5400,6.3005,54,0,0,0,0,0,0,0
Easy,4500,1.82,32,13,0,0,0,0,0,0
Easy,4700,2.5864,42,5,0,0,0,0,0,0
Easy,4700,1.0882,47,0,0,0,0,0,0,0
Easy,5400,20.9759,43,11,0,0,0,0,0,0
Easy,4900,1.0541,49,0,0,0,0,0,0,0
Easy,4900,2.2821,48,1,0,0,0,0,0,0
Easy,4600,2.4388,44,2,0,0,0,0,0,0
Easy,5300,10.1501,50,3,0,0,0,0,0,0
Easy,5200,5.9571,39,13,0,0,0,0,0,0
Easy,5400,6.9466,47,7,0,0,0,0,0,0
Easy,5000,5.335,42,8,0,0,0,0,0,0
Easy,4400,0.8163,44,0,0,0,0,0,0,0
Easy,4600,1.3235,46,0,0,0,0,0,0,0
Easy,5100,7.1493,41,10,0,0,0,0,0,0
Easy,4600,0.9145,46,0,0,0,0,0,0,0
Easy,5850,9.2942,42,13,1,0,0,0,0,0
Easy,5200,1.2426,52,0,0,0,0,0,0,0
Easy,4500,0.908,45,0,0,0,0,0,0,0
Easy,4900,2.6961,49,0,0,0,0,0,0,0
Easy,5000,1.6181,50,0,0,0,0,0,0,0
Easy,4400,1.1003,44,0,0,0,0,0,0,0
Easy,5000,3.6859,50,0,0,0,0,0,0,0
Easy,5200,19.3588,36,16,0,0,0,0,0,0
Easy,5500,20.2328,45,10,0,0,0,0,0,0
Easy,5100,2.5017,50,1,0,0,0,0,0,0
Easy,5200,8.4343,43,9,0,0,0,0,0,0
Easy,5300,4.9151,53,0,0,0,0,0,0,0
Easy,4900,1.6024,49,0,0,0,0,0,0,0
Easy,5200,5.4558,45,7,0,0,0,0,0,0
Easy,4500,1.8953,42,3,0,0,0,0,0,0
Easy,5000,5.4031,42,8,0,0,0,0,0,0
Easy,5100,11.1867,46,5,0,0,0,0,0,0
Easy,5300,2.8784,53,0,0,0,0,0,0,0
Easy,5100,5.7935,47,4,0,0,0,0,0,0
Easy,5500,139.8531,37,18,0,0,0,0,0,0
Easy,4600,1.57,46,0,0,0,0,0,0,0
Easy,5200,1.3393,52,0,0,0,0,0,0,0
Easy,5400,8.1838,40,14,0,0,0,0,0,0
Easy,4700,1.0826,47,0,0,0,0,0,0,0
Easy,5950,6.682,44,6,4,0,0,0,0,0
Easy,5100,5.2419,40,11,0,0,0,0,0,0
Easy,4800,2.4473,46,2,0,0,0,0,0,0
Easy,5500,38.0023,38,17,0,0,0,0,0,0
Easy,4400,0.7104,44,0,0,0,0,0,0,0
Easy,5100,9.4139,50,1,0,0,0,0,0,0
Easy,5400,14.7269,51,3,0,0,0,0,0,0
Easy,5400,18.7652,48,6,0,0,0,0,0,0
Easy,5550,2.3053,29,15,2,1,0,0,0,0
Easy,5300,48.8056,45,8,0,0,0,0,0,0
Easy,4800,1.8796,41,7,0,0,0,0,0,0
Easy,5400,18.911,53,1,0,0,0,0,0,0
Easy,4600,0.9473,46,0,0,0,0,0,0,0
Easy,4500,1.6164,45,0,0,0,0,0,0,0
Easy,4900,1.3421,49,0,0,0,0,0,0,0
Easy,5400,4.8259,52,2,0,0,0,0,0,0
Easy,4800,1.3477,48,0,0,0,0,0,0,0
Easy,4900,4.2848,49,0,0,0,0,0,0,0
Easy,5500,21.0672,48,7,0,0,0,0,0,0
Easy,5500,9.3149,53,2,0,0,0,0,0,0
Easy,5400,14.1848,46,8,0,0,0,0,0,0
Easy,4700,0.5968,47,0,0,0,0,0,0,0
Easy,5500,11.5293,51,4,0,0,0,0,0,0
Easy,5100,3.148,43,8,0,0,0,0,0,0
Easy,5500,12.5269,38,17,0,0,0,0,0,0
Easy,5200,3.1003,42,10,0,0,0,0,0,0
Easy,5400,5.8933,52,2,0,0,0,0,0,0
Easy,4500,1.581,45,0,0,0,0,0,0,0
Easy,5300,24.5406,34,19,0,0,0,0,0,0
Easy,5100,4.2145,48,3,0,0,0,0,0,0
Easy,5300,3.5707,43,10,0,0,0,0,0,0
Easy,4600,1.0326,39,7,0,0,0,0,0,0
Easy,5200,6.1676,39,13,0,0,0,0,0,0
Easy,5500,18.2791,42,13,0,0,0,0,0,0
Easy,5300,4.1273,53,0,0,0,0,0,0,0
Easy,5400,13.1375,39,15,0,0,0,0,0,0
Easy,4700,1.4801,47,0,0,0,0,0,0,0
Easy,5500,10.1399,34,21,0,0,0,0,0,0
Easy,5300,2.4347,52,1,0,0,0,0,0,0
Easy,4700,1.02,47,0,0,0,0,0,0,0
Easy,4500,0.5749,45,0,0,0,0,0,0,0
Easy,4800,1.5644,47,1,0,0,0,0,0,0
Easy,4700,1.2467,39,8,0,0,0,0,0,0
Easy,4400,0.4822,44,0,0,0,0,0,0,0
Easy,6950,25.2101,48,6,4,1,0,0,0,0
Easy,4700,1.2768,47,0,0,0,0,0,0,0
Easy,7600,7.4221,47,7,1,1,2,0,0,0
Easy,4500,0.9994,45,0,0,0,0,0,0,0
Easy,4500,0.9058,45,0,0,0,0,0,0,0
Easy,5400,6.0461,54,0,0,0,0,0,0,0
Easy,4500,0.731,45,0,0,0,0,0,0,0
Easy,5400,10.4776,38,16,0,0,0,0,0,0
Easy,4400,0.7247,44,0,0,0,0,0,0,0
Easy,4700,1.3656,47,0,0,0,0,0,0,0
Easy,4900,1.8145,49,0,0,0,0,0,0,0
Easy,5300,5.4142,43,10,0,0,0,0,0,0
Easy,5200,12.018,48,4,0,0,0,0,0,0
Easy,5350,3.4471,36,14,1,0,0,0,0,0
Easy,4700,1.2854,47,0,0,0,0,0,0,0
Easy,4700,3.6973,44,3,0,0,0,0,0,0
Easy,5500,13.8779,42,13,0,0,0,0,0,0
Easy,4500,1.0509,45,0,0,0,0,0,0,0
Easy,4500,1.0015,45,0,0,0,0,0,0,0
Easy,5500,6.9865,46,9,0,0,0,0,0,0
Easy,5500,78.5011,49,6,0,0,0,0,0,0
Easy,4700,1.2357,47,0,0,0,0,0,0,0
Easy,5100,6.003,45,6,0,0,0,0,0,0
Easy,4800,1.236,48,0,0,0,0,0,0,0
Easy,4700,1.7491,47,0,0,0,0,0,0,0
Easy,4600,0.8807,46,0,0,0,0,0,0,0
Easy,5500,11.3521,46,9,0,0,0,0,0,0
Easy,5400,20.0287,53,1,0,0,0,0,0,0
Easy,4400,0.429,44,0,0,0,0,0,0,0
Easy,4500,0.6536,45,0,0,0,0,0,0,0
Easy,4500,0.7024,40,5,0,0,0,0,0,0
Easy,5100,6.0309,43,8,0,0,0,0,0,0
Easy,5000,2.5483,40,10,0,0,0,0,0,0
Easy,4500,1.023,45,0,0,0,0,0,0,0
Easy,4600,1.9562,43,3,0,0,0,0,0,0
Easy,5200,3.0482,52,0,0,0,0,0,0,0
Easy,4800,1.1367,40,8,0,0,0,0,0,0
Easy,4600,0.9223,46,0,0,0,0,0,0,0
Easy,4400,0.9323,44,0,0,0,0,0,0,0
Easy,5000,12.3073,50,0,0,0,0,0,0,0
Easy,4900,1.4145,49,0,0,0,0,0,0,0
Easy,4900,2.7724,38,11,0,0,0,0,0,0
Easy,8700,11.4915,37,16,3,2,3,0,0,0
Easy,5000,2.5791,50,0,0,0,0,0,0,0
Easy,6250,7.1704,44,9,4,0,0,0,0,0
Easy,4500,3.1949,45,0,0,0,0,0,0,0
Easy,4900,1.8718,47,2,0,0,0,0,0,0
Easy,4600,1.4007,46,0,0,0,0,0,0,0
Easy,4800,1.2925,48,0,0,0,0,0,0,0
Easy,4500,0.9464,45,0,0,0,0,0,0,0
Easy,4900,2.5272,49,0,0,0,0,0,0,0
Easy,5400,30.5579,50,4,0,0,0,0,0,0
Easy,4500,0.7497,45,0,0,0,0,0,0,0
Easy,5100,2.2899,51,0,0,0,0,0,0,0
Easy,5200,5.5835,37,15,0,0,0,0,0,0
Easy,5500,15.6949,46,9,0,0,0,0,0,0
Easy,4600,0.7835,46,0,0,0,0,0,0,0
Easy,5400,2.8943,50,4,0,0,0,0,0,0
Easy,5200,1.3479,52,0,0,0,0,0,0,0
Easy,4700,1.5459,42,5,0,0,0,0,0,0
Easy,5650,6.2925,43,8,2,0,0,0,0,0
Easy,4500,0.6923,45,0,0,0,0,0,0,0
Easy,4800,1.0489,48,0,0,0,0,0,0,0
Easy,4600,0.9561,46,0,0,0,0,0,0,0
Easy,4600,0.9645,45,1,0,0,0,0,0,0
Easy,4600,0.983,46,0,0,0,0,0,0,0
Easy,4700,1.691,47,0,0,0,0,0,0,0
Easy,4600,1.5233,45,1,0,0,0,0,0,0
Easy,5400,8.5461,44,10,0,0,0,0,0,0
Easy,5200,8.3276,39,13,0,0,0,0,0,0
Easy,4400,0.7731,44,0,0,0,0,0,0,0
Easy,4900,2.7914,49,0,0,0,0,0,0,0
Easy,5300,2.0208,46,7,0,0,0,0,0,0
Easy,5000,6.6273,45,5,0,0,0,0,0,0
Easy,5400,3.5699,47,7,0,0,0,0,0,0
Easy,4900,1.58,49,0,0,0,0,0,0,0
Easy,4700,2.0013,47,0,0,0,0,0,0,0
Easy,5400,14.6639,46,8,0,0,0,0,0,0
Easy,5200,8.7419,52,0,0,0,0,0,0,0
Easy,4500,0.9402,45,0,0,0,0,0,0,0
Easy,4800,2.0776,48,0,0,0,0,0,0,0
Easy,5100,4.5101,51,0,0,0,0,0,0,0
Easy,5300,13.2963,41,12,0,0,0,0,0,0
Easy,5500,12.192,53,2,0,0,0,0,0,0
Easy,4600,1.6615,44,2,0,0,0,0,0,0
Easy,4700,3.4911,47,0,0,0,0,0,0,0
Easy,4600,0.9024,46,0,0,0,0,0,0,0
Easy,5250,3.982,40,9,1,0,0,0,0,0
Easy,4600,1.0616,46,0,0,0,0,0,0,0
Easy,5000,6.1655,33,17,0,0,0,0,0,0
Easy,4500,1.2349,45,0,0,0,0,0,0,0
Easy,5400,12.5732,52,2,0,0,0,0,0,0
Easy,4700,1.5638,47,0,0,0,0,0,0,0
Easy,4800,0.6113,48,0,0,0,0,0,0,0
Easy,5100,8.1534,43,8,0,0,0,0,0,0
Easy,5100,4.2978,51,0,0,0,0,0,0,0
Easy,4500,1.3431,45,0,0,0,0,0,0,0
Easy,4700,1.5977,45,2,0,0,0,0,0,0
Easy,4600,1.7907,46,0,0,0,0,0,0,0
Easy,5300,4.3469,35,18,0,0,0,0,0,0
Easy,5100,5.422,41,10,0,0,0,0,0,0
Easy,5100,2.0762,46,5,0,0,0,0,0,0
Easy,9100,17.5401,33,18,5,1,4,0,0,0
Easy,4500,0.8794,45,0,0,0,0,0,0,0
Easy,4400,1.0769,44,0,0,0,0,0,0,0
Easy,5500,9.4364,50,5,0,0,0,0,0,0
Easy,4500,2.3143,38,7,0,0,0,0,0,0
Easy,4400,1.3929,44,0,0,0,0,0,0,0
Easy,5300,18.6537,40,13,0,0,0,0,0,0
Easy,4600,1.8188,46,0,0,0,0,0,0,0
Easy,4400,1.3092,44,0,0,0,0,0,0,0
Easy,5000,5.6431,50,0,0,0,0,0,0,0
Easy,5300,15.4877,46,7,0,0,0,0,0,0
Easy,4500,0.7338,45,0,0,0,0,0,0,0
Easy,5200,1.1566,51,1,0,0,0,0,0,0
Easy,4700,3.9577,29,18,0,0,0,0,0,0
Easy,5000,1.6241,50,0,0,0,0,0,0,0
Easy,4600,1.219,46,0,0,0,0,0,0,0
Easy,5500,5.7499,43,12,0,0,0,0,0,0
Easy,4600,0.8242,46,0,0,0,0,0,0,0
Easy,5200,6.2657,48,4,0,0,0,0,0,0
Easy,5750,2.9456,39,13,2,0,0,0,0,0
Easy,5550,5.6034,41,11,1,0,0,0,0,0
Easy,4900,1.3138,44,5,0,0,0,0,0,0
Easy,4900,1.0436,49,0,0,0,0,0,0,0
Easy,4500,1.282,43,2,0,0,0,0,0,0
Easy,5400,12.2507,42,12,0,0,0,0,0,0
Easy,4400,0.8191,44,0,0,0,0,0,0,0
Easy,4800,0.5109,48,0,0,0,0,0,0,0
Easy,4800,1.4565,48,0,0,0,0,0,0,0
Easy,5100,4.15,48,3,0,0,0,0,0,0
Easy,9900,29.025,44,11,7,1,1,1,0,0
Easy,5100,2.0914,49,2,0,0,0,0,0,0
Easy,4600,1.3163,46,0,0,0,0,0,0,0
Easy,4600,0.9932,46,0,0,0,0,0,0,0
Easy,5200,3.0251,46,6,0,0,0,0,0,0
Easy,5300,3.3157,51,2,0,0,0,0,0,0
Easy,5300,6.9347,48,5,0,0,0,0,0,0
Easy,5200,3.4427,35,17,0,0,0,0,0,0
Easy,5850,25.4152,30,25,1,0,0,0,0,0
Easy,4900,4.8886,49,0,0,0,0,0,0,0
Easy,5300,10.6067,35,18,0,0,0,0,0,0
Easy,5200,5.8156,40,12,0,0,0,0,0,0
Easy,4900,1.5117,49,0,0,0,0,0,0,0
Easy,4600,2.0426,46,0,0,0,0,0,0,0
Easy,4800,4.0221,42,6,0,0,0,0,0,0
Easy,4400,0.6872,44,0,0,0,0,0,0,0
Easy,5400,13.2555,47,7,0,0,0,0,0,0
Easy,4700,1.2087,47,0,0,0,0,0,0,0
Easy,5500,14.7393,53,2,0,0,0,0,0,0
Easy,4600,0.7118,42,4,0,0,0,0,0,0
Easy,5200,7.1966,52,0,0,0,0,0,0,0
Easy,4700,1.6977,47,0,0,0,0,0,0,0
Easy,4600,2.0684,46,0,0,0,0,0,0,0
Easy,5100,6.0935,51,0,0,0,0,0,0,0
Easy,4900,3.2788,45,4,0,0,0,0,0,0
Easy,4400,0.5051,44,0,0,0,0,0,0,0
Easy,5300,3.0215,53,0,0,0,0,0,0,0
Easy,5400,36.9882,44,10,0,0,0,0,0,0
Easy,4800,1.2424,48,0,0,0,0,0,0,0
Easy,4800,5.4968,42,6,0,0,0,0,0,0
Easy,5300,19.5268,37,16,0,0,0,0,0,0
Easy,5300,6.0023,50,3,0,0,0,0,0,0
Easy,5500,3.681,48,7,0,0,0,0,0,0
Easy,5400,24.3184,46,8,0,0,0,0,0,0
Easy,4800,1.0152,48,0,0,0,0,0,0,0
Easy,5500,41.1466,49,6,0,0,0,0,0,0
Easy,4900,2.0144,49,0,0,0,0,0,0,0
Easy,5000,1.6052,50,0,0,0,0,0,0,0
Easy,4900,1.4269,45,4,0,0,0,0,0,0
Easy,5500,97.6398,51,4,0,0,0,0,0,0
Easy,5300,3.0364,49,4,0,0,0,0,0,0
Easy,4400,0.5556,44,0,0,0,0,0,0,0
Easy,4700,1.7728,47,0,0,0,0,0,0,0
Easy,5550,2.8997,41,11,1,0,0,0,0,0
Easy,5100,2.585,51,0,0,0,0,0,0,0
Easy,5000,0.8631,50,0,0,0,0,0,0,0
Easy,5500,30.7414,49,6,0,0,0,0,0,0
Easy,5100,1.6518,51,0,0,0,0,0,0,0
Easy,4400,0.8448,44,0,0,0,0,0,0,0
Easy,5300,4.1346,47,6,0,0,0,0,0,0
Easy,4800,1.2343,48,0,0,0,0,0,0,0
Easy,5400,106.9068,35,19,0,0,0,0,0,0
Easy,4700,1.3011,47,0,0,0,0,0,0,0
Easy,4800,0.5452,48,0,0,0,0,0,0,0
Easy,4400,0.8947,44,0,0,0,0,0,0,0
Easy,4500,0.8272,45,0,0,0,0,0,0,0
Easy,4900,3.2233,44,5,0,0,0,0,0,0
Easy,5000,9.4111,43,7,0,0,0,0,0,0
Easy,5300,5.9667,48,5,0,0,0,0,0,0
Easy,5400,5.4472,54,0,0,0,0,0,0,0
Easy,5100,6.7762,45,6,0,0,0,0,0,0
Easy,5100,1.4732,43,8,0,0,0,0,0,0
Easy,4400,0.5754,44,0,0,0,0,0,0,0
Easy,5200,8.8181,48,4,0,0,0,0,0,0
Easy,5400,16.7802,38,16,0,0,0,0,0,0
Easy,4600,0.5141,46,0,0,0,0,0,0,0
Easy,4700,1.0244,47,0,0,0,0,0,0,0
Easy,5500,37.9254,38,17,0,0,0,0,0,0
Easy,4900,1.4602,48,1,0,0,0,0,0,0
Easy,4800,2.9486,48,0,0,0,0,0,0,0
Easy,4500,0.8332,45,0,0,0,0,0,0,0
Easy,4900,1.8939,49,0,0,0,0,0,0,0
Easy,5400,7.4953,42,12,0,0,0,0,0,0
Easy,4500,1.3455,45,0,0,0,0,0,0,0
Easy,5200,2.6992,49,3,0,0,0,0,0,0
Easy,4400,1.365,44,0,0,0,0,0,0,0
Easy,5100,2.8001,42,9,0,0,0,0,0,0
Easy,7700,2.6016,29,18,3,0,4,0,0,0
Easy,6050,2.2136,41,8,2,1,0,0,0,0
Easy,4400,0.7119,44,0,0,0,0,0,0,0
Easy,4400,0.6193,44,0,0,0,0,0,0,0
Easy,4900,5.3833,49,0,0,0,0,0,0,0
Easy,4600,2.6578,36,10,0,0,0,0,0,0
Easy,4900,1.6197,46,3,0,0,0,0,0,0
Easy,4900,9.4728,42,7,0,0,0,0,0,0
Easy,4500,2.0651,45,0,0,0,0,0,0,0
Easy,4900,2.7076,42,7,0,0,0,0,0,0
Easy,4600,2.4003,39,7,0,0,0,0,0,0
Easy,4700,1.4888,46,1,0,0,0,0,0,0
Easy,4600,2.7465,46,0,0,0,0,0,0,0
Easy,4800,2.1813,48,0,0,0,0,0,0,0
Easy,5100,2.1459,49,2,0,0,0,0,0,0
Easy,4500,0.5408,45,0,0,0,0,0,0,0
Easy,4600,1.3857,46,0,0,0,0,0,0,0
Easy,5300,8.2942,48,5,0,0,0,0,0,0
Easy,4500,0.9984,45,0,0,0,0,0,0,0
Easy,4600,1.4467,45,1,0,0,0,0,0,0
Easy,5000,6.9323,50,0,0,0,0,0,0,0
Easy,5000,2.7427,42,8,0,0,0,0,0,0
Easy,5300,3.0986,53,0,0,0,0,0,0,0
Easy,4500,2.0772,45,0,0,0,0,0,0,0
Easy,5100,10.8155,51,0,0,0,0,0,0,0
Easy,4400,1.3215,44,0,0,0,0,0,0,0
Easy,9300,24.4708,44,6,2,4,4,0,0,0
Easy,4400,2.0479,43,1,0,0,0,0,0,0
Easy,5200,4.4582,46,6,0,0,0,0,0,0
Easy,5500,13.0971,51,4,0,0,0,0,0,0
Easy,4800,1.767,48,0,0,0,0,0,0,0
Easy,5100,1.7298,51,0,0,0,0,0,0,0
Easy,5100,2.6083,51,0,0,0,0,0,0,0
Easy,5000,6.4836,48,2,0,0,0,0,0,0
Easy,5000,1.3866,42,8,0,0,0,0,0,0
Easy,5200,6.3947,49,3,0,0,0,0,0,0
Easy,4800,0.8669,46,2,0,0,0,0,0,0
Easy,4700,0.9867,47,0,0,0,0,0,0,0
Easy,4900,1.353,49,0,0,0,0,0,0,0
Easy,4600,2.3909,42,4,0,0,0,0,0,0
Easy,4400,0.9848,44,0,0,0,0,0,0,0
Easy,4700,6.9308,43,4,0,0,0,0,0,0
Easy,4700,2.0791,47,0,0,0,0,0,0,0
Easy,5100,36.7068,44,7,0,0,0,0,0,0
Easy,5200,4.168,50,2,0,0,0,0,0,0
Easy,4700,0.9089,40,7,0,0,0,0,0,0
Easy,5300,3.8467,46,7,0,0,0,0,0,0
Easy,5200,10.9078,38,14,0,0,0,0,0,0
Easy,4500,0.7355,45,0,0,0,0,0,0,0
Easy,4400,0.5941,44,0,0,0,0,0,0,0
Easy,4500,1.1931,45,0,0,0,0,0,0,0
Easy,5500,10.1765,38,17,0,0,0,0,0,0
Easy,5500,38.6238,30,25,0,0,0,0,0,0
Easy,5550,3.5696,34,16,2,0,0,0,0,0
Easy,5200,9.2223,51,1,0,0,0,0,0,0
Easy,5550,17.6368,45,7,1,0,0,0,0,0
Easy,6850,4.6166,37,13,4,2,0,0,0,0
Easy,5100,2.5966,51,0,0,0,0,0,0,0
Easy,5200,10.7569,38,14,0,0,0,0,0,0
Easy,5100,5.5052,50,1,0,0,0,0,0,0
Easy,5100,7.3136,50,1,0,0,0,0,0,0
Easy,4400,0.9715,44,0,0,0,0,0,0,0
Easy,5400,3.7029,52,2,0,0,0,0,0,0
Easy,4400,1.8405,42,2,0,0,0,0,0,0
Easy,4400,0.5244,44,0,0,0,0,0,0,0
Easy,4500,0.818,45,0,0,0,0,0,0,0
Easy,4800,3.9576,41,7,0,0,0,0,0,0
Easy,4700,1.8438,47,0,0,0,0,0,0,0
Easy,4800,1.2005,38,10,0,0,0,0,0,0
Easy,4500,1.5345,45,0,0,0,0,0,0,0
Easy,5300,4.2263,53,0,0,0,0,0,0,0
Easy,4600,1.15,46,0,0,0,0,0,0,0
Easy,5500,20.4801,34,21,0,0,0,0,0,0
Easy,4900,2.5153,47,2,0,0,0,0,0,0
Easy,4800,1.5394,48,0,0,0,0,0,0,0
Easy,4500,1.0314,42,3,0,0,0,0,0,0
Easy,4400,1.4152,44,0,0,0,0,0,0,0
Easy,5300,29.0995,46,7,0,0,0,0,0,0
Easy,5550,18.4849,40,12,1,0,0,0,0,0
Easy,4800,1.7303,45,3,0,0,0,0,0,0
Easy,4900,1.7358,49,0,0,0,0,0,0,0
Easy,4900,4.3651,49,0,0,0,0,0,0,0
Easy,5200,3.2836,52,0,0,0,0,0,0,0
Easy,5400,35.4963,41,13,0,0,0,0,0,0
Easy,5400,5.9145,44,10,0,0,0,0,0,0
Easy,5400,38.3054,49,5,0,0,0,0,0,0
Easy,5200,4.8762,52,0,0,0,0,0,0,0
Easy,5200,19.8349,52,0,0,0,0,0,0,0
Easy,5500,11.9061,51,4,0,0,0,0,0,0
Easy,4800,1.2973,47,1,0,0,0,0,0,0
Easy,5300,3.5459,53,0,0,0,0,0,0,0
Easy,4900,2.2671,45,4,0,0,0,0,0,0
Easy,4600,4.6299,46,0,0,0,0,0,0,0
Easy,4900,2.4696,49,0,0,0,0,0,0,0
Easy,5300,2.4336,53,0,0,0,0,0,0,0
Easy,5500,12.4665,31,24,0,0,0,0,0,0
Easy,4700,1.2615,43,4,0,0,0,0,0,0
Easy,5000,7.3084,50,0,0,0,0,0,0,0
Easy,4600,2.408,44,2,0,0,0,0,0,0
Easy,4700,0.9967,47,0,0,0,0,0,0,0
Easy,5400,10.3237,44,10,0,0,0,0,0,0
Easy,5400,4.1429,39,15,0,0,0,0,0,0
Easy,5100,3.7481,44,7,0,0,0,0,0,0
Easy,5200,3.0417,47,5,0,0,0,0,0,0
Easy,5500,5.2963,49,6,0,0,0,0,0,0
Easy,5300,4.0949,50,3,0,0,0,0,0,0
Easy,5100,4.2527,40,11,0,0,0,0,0,0
Easy,5100,8.3703,34,17,0,0,0,0,0,0
Easy,4700,0.7798,47,0,0,0,0,0,0,0
Easy,5000,3.0685,50,0,0,0,0,0,0,0
Easy,5100,2.6777,46,5,0,0,0,0,0,0
Easy,5500,3.1201,53,2,0,0,0,0,0,0
Easy,5200,11.3905,49,3,0,0,0,0,0,0
Easy,5400,5.2589,50,4,0,0,0,0,0,0
Easy,5000,3.9949,48,2,0,0,0,0,0,0
Easy,4900,2.0603,44,5,0,0,0,0,0,0
Easy,5100,3.7801,51,0,0,0,0,0,0,0
Easy,5000,7.1433,43,7,0,0,0,0,0,0
Easy,5300,11.3374,49,4,0,0,0,0,0,0
Easy,5300,7.7387,38,15,0,0,0,0,0,0
Easy,5100,1.5941,49,2,0,0,0,0,0,0
Easy,4400,0.933,44,0,0,0,0,0,0,0
Easy,4500,1.062,42,3,0,0,0,0,0,0
Easy,5200,2.5431,45,7,0,0,0,0,0,0
Easy,5400,8.0393,54,0,0,0,0,0,0,0
Easy,5400,13.1451,46,8,0,0,0,0,0,0
Easy,4900,1.3944,49,0,0,0,0,0,0,0
Easy,5300,2.9901,53,0,0,0,0,0,0,0
Easy,4700,0.671,47,0,0,0,0,0,0,0
Easy,4800,1.2111,48,0,0,0,0,0,0,0
Easy,5000,1.3035,50,0,0,0,0,0,0,0
Easy,5300,4.8005,47,6,0,0,0,0,0,0
Easy,5000,3.181,42,8,0,0,0,0,0,0
Easy,4800,4.5636,48,0,0,0,0,0,0,0
Easy,4900,3.4854,49,0,0,0,0,0,0,0
Easy,5000,7.0985,45,5,0,0,0,0,0,0
Easy,4800,0.8058,48,0,0,0,0,0,0,0
Easy,5300,6.5946,46,7,0,0,0,0,0,0
Easy,5550,7.331,43,9,1,0,0,0,0,0
Easy,5400,8.3688,46,8,0,0,0,0,0,0
Easy,5200,9.926,38,14,0,0,0,0,0,0
Easy,4700,0.9692,47,0,0,0,0,0,0,0
Easy,5000,1.1577,50,0,0,0,0,0,0,0
Easy,4400,1.0394,40,4,0,0,0,0,0,0
Easy,5100,10.1388,38,13,0,0,0,0,0,0
Easy,5000,1.5113,50,0,0,0,0,0,0,0
Easy,4800,7.8979,43,5,0,0,0,0,0,0
Easy,5500,25.053,38,17,0,0,0,0,0,0
Easy,4600,1.6334,45,1,0,0,0,0,0,0
Easy,4800,2.2868,39,9,0,0,0,0,0,0
Easy,4800,5.6719,48,0,0,0,0,0,0,0
Easy,5100,6.0619,51,0,0,0,0,0,0,0
Easy,5100,3.6246,51,0,0,0,0,0,0,0
Easy,5400,27.0745,45,9,0,0,0,0,0,0
Easy,4800,2.2636,33,15,0,0,0,0,0,0
Easy,5500,23.0194,54,1,0,0,0,0,0,0
Easy,4500,3.0422,45,0,0,0,0,0,0,0
Easy,5100,7.9759,51,0,0,0,0,0,0,0
Easy,5500,48.8911,46,9,0,0,0,0,0,0
Easy,5000,1.5039,50,0,0,0,0,0,0,0
Easy,4900,2.3344,48,1,0,0,0,0,0,0
Easy,4700,4.2731,33,14,0,0,0,0,0,0
Easy,4400,0.6789,44,0,0,0,0,0,0,0
Easy,4600,1.3842,46,0,0,0,0,0,0,0
Easy,4700,1.0461,44,3,0,0,0,0,0,0
Easy,4600,1.315,46,0,0,0,0,0,0,0
Easy,4400,0.7911,44,0,0,0,0,0,0,0
Easy,4500,0.6258,45,0,0,0,0,0,0,0
Easy,4400,1.2175,44,0,0,0,0,0,0,0
Easy,4900,1.8,49,0,0,0,0,0,0,0
Easy,4800,6.9429,39,9,0,0,0,0,0,0
Easy,5500,5.6931,40,15,0,0,0,0,0,0
Easy,5400,34.752,44,10,0,0,0,0,0,0
Easy,4500,0.7967,45,0,0,0,0,0,0,0
Easy,4500,0.7351,45,0,0,0,0,0,0,0
Easy,5300,7.7045,46,7,0,0,0,0,0,0
Easy,4500,0.8034,45,0,0,0,0,0,0,0
Easy,5200,7.2186,44,8,0,0,0,0,0,0
Easy,4600,4.2833,42,4,0,0,0,0,0,0
Easy,5500,168.3569,42,13,0,0,0,0,0,0
Easy,5200,5.0952,40,12,0,0,0,0,0,0
Easy,5400,7.6836,33,21,0,0,0,0,0,0
Easy,5000,1.208,50,0,0,0,0,0,0,0
